"Market and Exchange Names","As of Date in Form YYMMDD","As of Date in Form YYYY-MM-DD","CFTC Contract Market Code","CFTC Market Code in Initials","CFTC Region Code","CFTC Commodity Code","Open Interest (All)","Noncommercial Positions-Long (All)","Noncommercial Positions-Short (All)","Noncommercial Positions-Spreading (All)","Commercial Positions-Long (All)","Commercial Positions-Short (All)"," Total Reportable Positions-Long (All)","Total Reportable Positions-Short (All)","Nonreportable Positions-Long (All)","Nonreportable Positions-Short (All)","Open Interest (Old)","Noncommercial Positions-Long (Old)","Noncommercial Positions-Short (Old)","Noncommercial Positions-Spreading (Old)","Commercial Positions-Long (Old)","Commercial Positions-Short (Old)","Total Reportable Positions-Long (Old)","Total Reportable Positions-Short (Old)","Nonreportable Positions-Long (Old)","Nonreportable Positions-Short (Old)","Open Interest (Other)","Noncommercial Positions-Long (Other)","Noncommercial Positions-Short (Other)","Noncommercial Positions-Spreading (Other)","Commercial Positions-Long (Other)","Commercial Positions-Short (Other)","Total Reportable Positions-Long (Other)","Total Reportable Positions-Short (Other)","Nonreportable Positions-Long (Other)","Nonreportable Positions-Short (Other)","Change in Open Interest (All)","Change in Noncommercial-Long (All)","Change in Noncommercial-Short (All)","Change in Noncommercial-Spreading (All)","Change in Commercial-Long (All)","Change in Commercial-Short (All)","Change in Total Reportable-Long (All)","Change in Total Reportable-Short (All)","Change in Nonreportable-Long (All)","Change in Nonreportable-Short (All)","% of Open Interest (OI) (All)","% of OI-Noncommercial-Long (All)","% of OI-Noncommercial-Short (All)","% of OI-Noncommercial-Spreading (All)","% of OI-Commercial-Long (All)","% of OI-Commercial-Short (All)","% of OI-Total Reportable-Long (All)","% of OI-Total Reportable-Short (All)","% of OI-Nonreportable-Long (All)","% of OI-Nonreportable-Short (All)","% of Open Interest (OI)(Old)","% of OI-Noncommercial-Long (Old)","% of OI-Noncommercial-Short (Old)","% of OI-Noncommercial-Spreading (Old)","% of OI-Commercial-Long (Old)","% of OI-Commercial-Short (Old)","% of OI-Total Reportable-Long (Old)","% of OI-Total Reportable-Short (Old)","% of OI-Nonreportable-Long (Old)","% of OI-Nonreportable-Short (Old)","% of Open Interest (OI) (Other)","% of OI-Noncommercial-Long (Other)","% of OI-Noncommercial-Short (Other)","% of OI-Noncommercial-Spreading (Other)","% of OI-Commercial-Long (Other)","% of OI-Commercial-Short (Other)","% of OI-Total Reportable-Long (Other)","% of OI-Total Reportable-Short (Other)","% of OI-Nonreportable-Long (Other)","% of OI-Nonreportable-Short (Other)","Traders-Total (All)","Traders-Noncommercial-Long (All)","Traders-Noncommercial-Short (All)","Traders-Noncommercial-Spreading (All)","Traders-Commercial-Long (All)","Traders-Commercial-Short (All)","Traders-Total Reportable-Long (All)","Traders-Total Reportable-Short (All)","Traders-Total (Old)","Traders-Noncommercial-Long (Old)","Traders-Noncommercial-Short (Old)","Traders-Noncommercial-Spreading (Old)","Traders-Commercial-Long (Old)","Traders-Commercial-Short (Old)","Traders-Total Reportable-Long (Old)","Traders-Total Reportable-Short (Old)","Traders-Total (Other)","Traders-Noncommercial-Long (Other)","Traders-Noncommercial-Short (Other)","Traders-Noncommercial-Spreading (Other)","Traders-Commercial-Long (Other)","Traders-Commercial-Short (Other)","Traders-Total Reportable-Long (Other)","Traders-Total Reportable-Short (Other)","Concentration-Gross LT = 4 TDR-Long (All)","Concentration-Gross LT =4 TDR-Short (All)","Concentration-Gross LT =8 TDR-Long (All)","Concentration-Gross LT =8 TDR-Short (All)","Concentration-Net LT =4 TDR-Long (All)","Concentration-Net LT =4 TDR-Short (All)","Concentration-Net LT =8 TDR-Long (All)","Concentration-Net LT =8 TDR-Short (All)","Concentration-Gross LT =4 TDR-Long (Old)","Concentration-Gross LT =4 TDR-Short (Old)","Concentration-Gross LT =8 TDR-Long (Old)","Concentration-Gross LT =8 TDR-Short (Old)","Concentration-Net LT =4 TDR-Long (Old)","Concentration-Net LT =4 TDR-Short (Old)","Concentration-Net LT =8 TDR-Long (Old)","Concentration-Net LT =8 TDR-Short (Old)","Concentration-Gross LT =4 TDR-Long (Other)","Concentration-Gross LT =4 TDR-Short(Other)","Concentration-Gross LT =8 TDR-Long (Other)","Concentration-Gross LT =8 TDR-Short(Other)","Concentration-Net LT =4 TDR-Long (Other)","Concentration-Net LT =4 TDR-Short (Other)","Concentration-Net LT =8 TDR-Long (Other)","Concentration-Net LT =8 TDR-Short (Other)","Contract Units","CFTC Contract Market Code (Quotes)","CFTC Market Code in Initials (Quotes)","CFTC Commodity Code (Quotes)"
"MISO INDIANA HUB RT PEAK - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643B3,IFED,01,064 ,   37905,    2052,   15214,       0,   35242,   22448,   37294,   37662,     611,     243,   37905,    2052,   15214,       0,   35242,   22448,   37294,   37662,     611,     243,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     616,       0,     883,       0,     751,    -236,     751,     647,    -135,     -31,  100.0,    5.4,   40.1,    0.0,   93.0,   59.2,   98.4,   99.4,    1.6,    0.6,  100.0,    5.4,   40.1,    0.0,   93.0,   59.2,   98.4,   99.4,    1.6,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      3,      4,      0,     22,     20,     25,     24,     32,      3,      4,      0,     22,     20,     25,     24,      0,      0,      0,      0,      0,      0,      0,      0,    50.1,    64.4,    74.0,    84.6,    39.1,    53.6,    54.5,    62.2,    50.1,    64.4,    74.0,    84.6,    39.1,    53.6,    54.5,    62.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800 MWh)","0643B3","IFED","064 "
"PJM N. IL HUB DA OFF-PK - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643BC,IFED,01,064 ,   22943,    1134,     800,       0,   21461,   21744,   22595,   22544,     348,     399,   22943,    1134,     800,       0,   21461,   21744,   22595,   22544,     348,     399,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1917,     -90,    -455,     -50,   -1964,   -1387,   -2104,   -1892,     187,     -25,  100.0,    4.9,    3.5,    0.0,   93.5,   94.8,   98.5,   98.3,    1.5,    1.7,  100.0,    4.9,    3.5,    0.0,   93.5,   94.8,   98.5,   98.3,    1.5,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      4,      2,      0,     18,     15,     22,     17,     30,      4,      2,      0,     18,     15,     22,     17,      0,      0,      0,      0,      0,      0,      0,      0,    51.9,    80.7,    74.1,    91.2,    51.9,    74.6,    71.0,    82.5,    51.9,    80.7,    74.1,    91.2,    51.9,    74.6,    71.0,    82.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per off-peak hour)","0643BC","IFED","064 "
"PJM N. IL HUB DA PEAK - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643BE,IFED,01,064 ,   22842,    1072,     920,      75,   21315,   21445,   22462,   22440,     380,     402,   22842,    1072,     920,      75,   21315,   21445,   22462,   22440,     380,     402,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2017,    -137,    -124,       0,   -2081,   -1942,   -2218,   -2066,     201,      49,  100.0,    4.7,    4.0,    0.3,   93.3,   93.9,   98.3,   98.2,    1.7,    1.8,  100.0,    4.7,    4.0,    0.3,   93.3,   93.9,   98.3,   98.2,    1.7,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      2,      1,     20,     15,     24,     17,     30,      3,      2,      1,     20,     15,     24,     17,      0,      0,      0,      0,      0,      0,      0,      0,    50.8,    78.3,    76.2,    90.9,    50.8,    71.4,    72.6,    80.1,    50.8,    78.3,    76.2,    90.9,    50.8,    71.4,    72.6,    80.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","0643BE","IFED","064 "
"ISO NE MASS HUB DA OFF-PK FIXD - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643BF,IFED,01,064 ,   71452,    3861,    6550,    3976,   61777,   60280,   69614,   70806,    1838,     646,   71452,    3861,    6550,    3976,   61777,   60280,   69614,   70806,    1838,     646,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     145,    -232,     123,     178,   -1281,    -674,   -1335,    -373,    1480,     518,  100.0,    5.4,    9.2,    5.6,   86.5,   84.4,   97.4,   99.1,    2.6,    0.9,  100.0,    5.4,    9.2,    5.6,   86.5,   84.4,   97.4,   99.1,    2.6,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,      6,     10,      7,     30,     27,     39,     41,     54,      6,     10,      7,     30,     27,     39,     41,      0,      0,      0,      0,      0,      0,      0,      0,    38.6,    61.6,    61.8,    73.9,    35.1,    60.4,    55.3,    68.5,    38.6,    61.6,    61.8,    73.9,    35.1,    60.4,    55.3,    68.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Hour for about 368 Hours)","0643BF","IFED","064 "
"ISO NE MASS HUB DA PEAK - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643BG,IFED,01,064 ,   95869,    8250,   12000,    2508,   82413,   80064,   93171,   94572,    2698,    1297,   95869,    8250,   12000,    2508,   82413,   80064,   93171,   94572,    2698,    1297,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     791,     -55,     460,     -35,   -1359,    -737,   -1449,    -312,    2240,    1103,  100.0,    8.6,   12.5,    2.6,   86.0,   83.5,   97.2,   98.6,    2.8,    1.4,  100.0,    8.6,   12.5,    2.6,   86.0,   83.5,   97.2,   98.6,    2.8,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,     14,     18,     11,     35,     31,     57,     52,     73,     14,     18,     11,     35,     31,     57,     52,      0,      0,      0,      0,      0,      0,      0,      0,    43.9,    56.2,    63.9,    71.8,    42.6,    54.8,    60.7,    68.7,    43.9,    56.2,    63.9,    71.8,    42.6,    54.8,    60.7,    68.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800MWh)","0643BG","IFED","064 "
"CAISO NP-15 PEAK - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643BM,IFED,01,064 ,   48919,    3059,   20332,     503,   45097,   27529,   48659,   48364,     260,     555,   48919,    3059,   20332,     503,   45097,   27529,   48659,   48364,     260,     555,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1230,     817,    1291,    -323,     621,    -293,    1115,     675,     115,     555,  100.0,    6.3,   41.6,    1.0,   92.2,   56.3,   99.5,   98.9,    0.5,    1.1,  100.0,    6.3,   41.6,    1.0,   92.2,   56.3,   99.5,   98.9,    0.5,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      5,      8,      4,     26,     20,     34,     29,     43,      5,      8,      4,     26,     20,     34,     29,      0,      0,      0,      0,      0,      0,      0,      0,    53.8,    63.9,    77.0,    83.8,    52.9,    62.1,    74.6,    81.1,    53.8,    63.9,    77.0,    83.8,    52.9,    62.1,    74.6,    81.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400MWh)","0643BM","IFED","064 "
"CAISO NP-15 DA OFF-PK FIXED - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643BR,IFED,01,064 ,   43405,     908,   14725,    1031,   41229,   27049,   43168,   42805,     237,     600,   43405,     908,   14725,    1031,   41229,   27049,   43168,   42805,     237,     600,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2301,     300,    1116,     323,    1621,     382,    2244,    1821,      57,     480,  100.0,    2.1,   33.9,    2.4,   95.0,   62.3,   99.5,   98.6,    0.5,    1.4,  100.0,    2.1,   33.9,    2.4,   95.0,   62.3,   99.5,   98.6,    0.5,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      3,      7,      4,     23,     21,     28,     30,     39,      3,      7,      4,     23,     21,     28,     30,      0,      0,      0,      0,      0,      0,      0,      0,    60.4,    58.3,    81.1,    80.4,    56.9,    56.5,    75.9,    75.8,    60.4,    58.3,    81.1,    80.4,    56.9,    56.5,    75.9,    75.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Hour for about 386 Hours)","0643BR","IFED","064 "
"PJM NI HUB RT OFF-PK FIXED - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643BS,IFED,01,064 ,   83969,   54783,       0,    3103,   24975,   80607,   82861,   83710,    1108,     259,   83969,   54783,       0,    3103,   24975,   80607,   82861,   83710,    1108,     259,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2414,    -558,     -50,    -140,   -2329,   -2375,   -3027,   -2565,     613,     151,  100.0,   65.2,    0.0,    3.7,   29.7,   96.0,   98.7,   99.7,    1.3,    0.3,  100.0,   65.2,    0.0,    3.7,   29.7,   96.0,   98.7,   99.7,    1.3,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      6,      0,      2,     22,     20,     28,     22,     31,      6,      0,      2,     22,     20,     28,     22,      0,      0,      0,      0,      0,      0,      0,      0,    71.3,    70.4,    84.1,    82.8,    67.2,    68.1,    77.8,    76.4,    71.3,    70.4,    84.1,    82.8,    67.2,    68.1,    77.8,    76.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Hour for about 386 Hours)","0643BS","IFED","064 "
"PJM N. IL HUB RT PEAK - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643BT,IFED,01,064 ,   69979,   24662,     838,    1977,   42584,   66842,   69223,   69657,     756,     322,   69979,   24662,     838,    1977,   42584,   66842,   69223,   69657,     756,     322,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2375,   -1117,     -36,    -130,   -1305,   -2167,   -2552,   -2333,     177,     -42,  100.0,   35.2,    1.2,    2.8,   60.9,   95.5,   98.9,   99.5,    1.1,    0.5,  100.0,   35.2,    1.2,    2.8,   60.9,   95.5,   98.9,   99.5,    1.1,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      7,      2,      3,     23,     23,     30,     28,     35,      7,      2,      3,     23,     23,     30,     28,      0,      0,      0,      0,      0,      0,      0,      0,    57.9,    63.5,    76.1,    78.2,    53.7,    61.2,    67.1,    70.8,    57.9,    63.5,    76.1,    78.2,    53.7,    61.2,    67.1,    70.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800 MWh)","0643BT","IFED","064 "
"NYISO ZONE A DA PEAK - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643BY,IFED,01,064 ,   31578,    1489,    4110,    1057,   27955,   26079,   30501,   31246,    1077,     332,   31578,    1489,    4110,    1057,   27955,   26079,   30501,   31246,    1077,     332,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1859,    -603,     862,     -66,   -1610,   -2739,   -2279,   -1943,     420,      84,  100.0,    4.7,   13.0,    3.3,   88.5,   82.6,   96.6,   98.9,    3.4,    1.1,  100.0,    4.7,   13.0,    3.3,   88.5,   82.6,   96.6,   98.9,    3.4,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      2,      3,      3,     22,     19,     25,     24,     33,      2,      3,      3,     22,     19,     25,     24,      0,      0,      0,      0,      0,      0,      0,      0,    58.6,    66.2,    77.5,    83.3,    58.4,    62.7,    75.7,    76.5,    58.6,    66.2,    77.5,    83.3,    58.4,    62.7,    75.7,    76.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800MWh)","0643BY","IFED","064 "
"NYISO ZONE A DA OFF-PK FIX PR - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643BZ,IFED,01,064 ,   28481,    2615,    1513,    1031,   23485,   25545,   27131,   28089,    1350,     392,   28481,    2615,    1513,    1031,   23485,   25545,   27131,   28089,    1350,     392,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2297,    -326,     662,    -609,   -1602,   -2333,   -2537,   -2280,     240,     -17,  100.0,    9.2,    5.3,    3.6,   82.5,   89.7,   95.3,   98.6,    4.7,    1.4,  100.0,    9.2,    5.3,    3.6,   82.5,   89.7,   95.3,   98.6,    4.7,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      3,      3,      3,     21,     14,     26,     18,     32,      3,      3,      3,     21,     14,     26,     18,      0,      0,      0,      0,      0,      0,      0,      0,    50.7,    71.0,    71.9,    86.4,    49.4,    63.9,    69.4,    77.6,    50.7,    71.0,    71.9,    86.4,    49.4,    63.9,    69.4,    77.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 368 Hours)","0643BZ","IFED","064 "
"NYISO ZONE G DA PEAK - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643C3,IFED,01,064 ,   24272,    1139,    6641,     673,   21770,   16894,   23582,   24208,     690,      64,   24272,    1139,    6641,     673,   21770,   16894,   23582,   24208,     690,      64,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2361,    -152,      16,     -59,   -2259,   -2289,   -2470,   -2332,     109,     -29,  100.0,    4.7,   27.4,    2.8,   89.7,   69.6,   97.2,   99.7,    2.8,    0.3,  100.0,    4.7,   27.4,    2.8,   89.7,   69.6,   97.2,   99.7,    2.8,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      3,      5,      3,     23,     22,     28,     28,     36,      3,      5,      3,     23,     22,     28,     28,      0,      0,      0,      0,      0,      0,      0,      0,    55.2,    47.2,    75.8,    67.4,    51.0,    42.9,    67.1,    62.1,    55.2,    47.2,    75.8,    67.4,    51.0,    42.9,    67.1,    62.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800MWh)","0643C3","IFED","064 "
"NYISO ZONE G DA OFF-PK - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643C4,IFED,01,064 ,   18625,     486,    3310,     525,   17356,   14441,   18367,   18276,     258,     349,   18625,     486,    3310,     525,   17356,   14441,   18367,   18276,     258,     349,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1629,    -271,     -28,      19,   -1271,   -1647,   -1523,   -1656,    -106,      27,  100.0,    2.6,   17.8,    2.8,   93.2,   77.5,   98.6,   98.1,    1.4,    1.9,  100.0,    2.6,   17.8,    2.8,   93.2,   77.5,   98.6,   98.1,    1.4,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      3,      2,     19,     24,     22,     29,     33,      3,      3,      2,     19,     24,     22,     29,      0,      0,      0,      0,      0,      0,      0,      0,    48.9,    46.1,    74.8,    67.6,    46.9,    44.7,    66.3,    64.1,    48.9,    46.1,    74.8,    67.6,    46.9,    44.7,    66.3,    64.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 368 Hours)","0643C4","IFED","064 "
"PALO VERDE DA PEAK - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643CB,IFED,01,064 ,   15581,     791,    1556,     270,   14495,   13515,   15556,   15341,      25,     240,   15581,     791,    1556,     270,   14495,   13515,   15556,   15341,      25,     240,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -789,    -173,     262,    -181,    -435,    -810,    -789,    -729,       0,     -60,  100.0,    5.1,   10.0,    1.7,   93.0,   86.7,   99.8,   98.5,    0.2,    1.5,  100.0,    5.1,   10.0,    1.7,   93.0,   86.7,   99.8,   98.5,    0.2,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      3,      2,     21,     21,     25,     25,     33,      3,      3,      2,     21,     21,     25,     25,      0,      0,      0,      0,      0,      0,      0,      0,    61.9,    50.0,    78.9,    74.7,    57.1,    41.8,    68.1,    60.0,    61.9,    50.0,    78.9,    74.7,    57.1,    41.8,    68.1,    60.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400MWh)","0643CB","IFED","064 "
"PALO VERDE DA OFF-PK FiXED PR - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643CC,IFED,01,064 ,   13666,     225,    2163,       0,   13251,   11478,   13476,   13641,     190,      25,   13666,     225,    2163,       0,   13251,   11478,   13476,   13641,     190,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1052,      80,       0,       0,   -1112,   -1052,   -1032,   -1052,     -20,       0,  100.0,    1.6,   15.8,    0.0,   97.0,   84.0,   98.6,   99.8,    1.4,    0.2,  100.0,    1.6,   15.8,    0.0,   97.0,   84.0,   98.6,   99.8,    1.4,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      2,      2,      0,     18,     19,     20,     21,     30,      2,      2,      0,     18,     19,     20,     21,      0,      0,      0,      0,      0,      0,      0,      0,    67.0,    48.4,    86.1,    70.5,    63.0,    46.8,    72.8,    62.2,    67.0,    48.4,    86.1,    70.5,    63.0,    46.8,    72.8,    62.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW for about 368 Hours)","0643CC","IFED","064 "
"PJM PPL ZONE DA OFF-PEAK FIXED - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643D7,IFED,01,064 ,   20466,    2005,     590,     275,   18075,   19599,   20355,   20464,     111,       2,   20466,    2005,     590,     275,   18075,   19599,   20355,   20464,     111,       2,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1287,     -80,       0,       0,   -1163,   -1289,   -1243,   -1289,     -44,       2,  100.0,    9.8,    2.9,    1.3,   88.3,   95.8,   99.5,  100.0,    0.5,    0.0,  100.0,    9.8,    2.9,    1.3,   88.3,   95.8,   99.5,  100.0,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      2,      1,     13,     14,     15,     16,     23,      1,      2,      1,     13,     14,     15,     16,      0,      0,      0,      0,      0,      0,      0,      0,    70.5,    77.4,    90.5,    90.1,    65.8,    74.4,    81.1,    81.7,    70.5,    77.4,    90.5,    90.1,    65.8,    74.4,    81.1,    81.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 MW","0643D7","IFED","064 "
"PJM PPL ZONE DA PEAK - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643D8,IFED,01,064 ,   21464,    2005,     590,     275,   18168,   18874,   20448,   19739,    1016,    1725,   21464,    2005,     590,     275,   18168,   18874,   20448,   19739,    1016,    1725,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1254,     -80,       0,       0,   -1130,   -1129,   -1210,   -1129,     -44,    -125,  100.0,    9.3,    2.7,    1.3,   84.6,   87.9,   95.3,   92.0,    4.7,    8.0,  100.0,    9.3,    2.7,    1.3,   84.6,   87.9,   95.3,   92.0,    4.7,    8.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      2,      1,     13,     12,     15,     14,     22,      1,      2,      1,     13,     12,     15,     14,      0,      0,      0,      0,      0,      0,      0,      0,    68.8,    75.6,    87.9,    85.4,    64.4,    74.2,    80.6,    80.8,    68.8,    75.6,    87.9,    85.4,    64.4,    74.2,    80.6,    80.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 MW","0643D8","IFED","064 "
"PJM WESTERN HUB DA OFF-PK - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643DB,IFED,01,064 ,  114770,   23381,   11444,    1938,   89098,  101030,  114417,  114412,     353,     358,  114770,   23381,   11444,    1938,   89098,  101030,  114417,  114412,     353,     358,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9864,    -668,   -3672,    -750,   -8438,   -5632,   -9856,  -10054,      -8,     190,  100.0,   20.4,   10.0,    1.7,   77.6,   88.0,   99.7,   99.7,    0.3,    0.3,  100.0,   20.4,   10.0,    1.7,   77.6,   88.0,   99.7,   99.7,    0.3,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     65,     10,     10,      5,     39,     29,     52,     41,     65,     10,     10,      5,     39,     29,     52,     41,      0,      0,      0,      0,      0,      0,      0,      0,    39.7,    70.7,    58.4,    83.0,    36.5,    69.5,    54.5,    80.6,    39.7,    70.7,    58.4,    83.0,    36.5,    69.5,    54.5,    80.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per off-peak hour)","0643DB","IFED","064 "
"PJM WESTERN HUB DA PEAK - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643DC,IFED,01,064 ,  121472,   28509,   10091,    2721,   89897,  108303,  121127,  121115,     345,     357,  121472,   28509,   10091,    2721,   89897,  108303,  121127,  121115,     345,     357,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -12570,    -734,   -4080,    -913,  -10828,   -7761,  -12475,  -12754,     -95,     184,  100.0,   23.5,    8.3,    2.2,   74.0,   89.2,   99.7,   99.7,    0.3,    0.3,  100.0,   23.5,    8.3,    2.2,   74.0,   89.2,   99.7,   99.7,    0.3,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     74,     15,      9,      4,     40,     32,     58,     42,     74,     15,      9,      4,     40,     32,     58,     42,      0,      0,      0,      0,      0,      0,      0,      0,    38.0,    67.3,    56.0,    80.6,    34.8,    66.1,    52.7,    78.1,    38.0,    67.3,    56.0,    80.6,    34.8,    66.1,    52.7,    78.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","0643DC","IFED","064 "
"PJM WESTERN HUB RT PEAK MINI - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643DF,IFED,01,064 ,  376140,  116831,   56408,   60366,  197845,  258391,  375042,  375165,    1098,     975,  376140,  116831,   56408,   60366,  197845,  258391,  375042,  375165,    1098,     975,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8517,   -3152,    1051,    1265,   -6316,  -10644,   -8203,   -8328,    -314,    -189,  100.0,   31.1,   15.0,   16.0,   52.6,   68.7,   99.7,   99.7,    0.3,    0.3,  100.0,   31.1,   15.0,   16.0,   52.6,   68.7,   99.7,   99.7,    0.3,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    132,     51,     24,     45,     52,     49,    117,    104,    132,     51,     24,     45,     52,     49,    117,    104,      0,      0,      0,      0,      0,      0,      0,      0,    23.1,    37.0,    38.5,    56.7,    19.8,    31.9,    31.6,    47.5,    23.1,    37.0,    38.5,    56.7,    19.8,    31.9,    31.6,    47.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","0643DF","IFED","064 "
